Site,Date,SurveyorID,TreeNumber,StemBleeds,BarkCracks,ExitHoles
Hatchlands,21/07/2022,17,H1,0,0,0
Hatchlands,21/07/2022,17,H2,0,0,0
Hatchlands,21/07/2022,17,H3,0,0,0
Hatchlands,21/07/2022,17,H4,20+,0,0
Hatchlands,21/07/2022,17,H5,0,0,0
Hatchlands,21/07/2022,17,H6,0,0,0
Hatchlands,21/07/2022,17,H7,0,0,0
Hatchlands,21/07/2022,17,H8,10,0,0
Hatchlands,21/07/2022,17,H9,4,0,0
Hatchlands,21/07/2022,17,H10,0,0,20+
Hatchlands,21/07/2022,17,H11,0,0,0
Hatchlands,21/07/2022,17,H12,0,0,0
Hatchlands,21/07/2022,17,H13,0,0,0
Hatchlands,21/07/2022,17,H14,5,0,0
Hatchlands,21/07/2022,17,H15,0,5,0
Hatchlands,21/07/2022,17,H16,0,0,0
Hatchlands,21/07/2022,17,H17,0,0,0
Hatchlands,21/07/2022,17,H18,0,0,0
Hatchlands,21/07/2022,17,H19,0,0,0
Hatchlands,21/07/2022,17,H20,0,0,0
Hatchlands,21/07/2022,17,H21,10,0,0
Hatchlands,21/07/2022,17,H22,1,0,0
Hatchlands,21/07/2022,17,H23,0,0,0
Hatchlands,21/07/2022,17,H24,0,0,0
Hatchlands,21/07/2022,17,H25,0,0,0
Hatchlands,21/07/2022,17,H26,0,0,0
Hatchlands,21/07/2022,17,H27,10,0,0
Hatchlands,21/07/2022,17,H28,10,0,0
Hatchlands,21/07/2022,17,H29,0,0,0
Hatchlands,21/07/2022,17,H30,10,0,0
Hatchlands,21/07/2022,17,H31,0,0,0
Hatchlands,21/07/2022,17,H32,0,0,0
Hatchlands,21/07/2022,17,H33,0,0,0
Hatchlands,21/07/2022,17,H34,0,0,0
Hatchlands,21/07/2022,17,H35,0,0,0
Hatchlands,21/07/2022,17,H36,0,0,0
Hatchlands,21/07/2022,17,H37,0,0,0
Hatchlands,21/07/2022,17,H38,0,0,0
Hatchlands,21/07/2022,17,H39,0,0,0
Hatchlands,21/07/2022,17,H40,0,0,0
Hatchlands,21/07/2022,17,H41,0,0,0
Hatchlands,21/07/2022,17,H42,0,0,0
Hatchlands,21/07/2022,17,H43,0,0,0
Hatchlands,21/07/2022,17,H44,0,0,0
Hatchlands,21/07/2022,17,H45,0,0,0
Hatchlands,21/07/2022,17,H46,0,0,0
Hatchlands,21/07/2022,17,H47,2,0,0
Hatchlands,21/07/2022,17,H48,3,0,0
Hatchlands,21/07/2022,17,H49,0,0,0
Hatchlands,21/07/2022,17,H50,2,0,0
Hatchlands,21/07/2022,17,H51,0,0,0
Hatchlands,21/07/2022,17,H52,0,0,0
Hatchlands,21/07/2022,17,H53,0,0,0
Hatchlands,21/07/2022,17,H54,0,0,0
Hatchlands,21/07/2022,17,H55,0,0,0
Hatchlands,21/07/2022,17,H56,10,1,0
Hatchlands,21/07/2022,17,H57,0,0,0
Hatchlands,21/07/2022,17,H58,0,0,0
Hatchlands,21/07/2022,17,H59,5,0,0
Hatchlands,21/07/2022,17,H60,0,0,0
Hatchlands,21/07/2022,17,H61,0,0,0
Hatchlands,21/07/2022,17,H62,0,0,0
Hatchlands,21/07/2022,17,H63,0,0,0
Hatchlands,21/07/2022,17,H64,0,0,0
Hatchlands,21/07/2022,17,H65,0,0,0
Hatchlands,21/07/2022,17,H66,0,0,0
Hatchlands,21/07/2022,17,H67,0,0,0
Hatchlands,21/07/2022,17,H68,0,0,0
Hatchlands,21/07/2022,17,H69,0,0,0
Hatchlands,21/07/2022,17,H70,0,0,0
Hatchlands,21/07/2022,17,H71,0,0,0
Hatchlands,21/07/2022,17,H72,0,0,0
Hatchlands,21/07/2022,17,H73,2,0,0
Hatchlands,21/07/2022,17,H74,0,0,10
Hatchlands,21/07/2022,17,H75,0,0,0
Hatchlands,21/07/2022,15,H13,6,1,0
Hatchlands,21/07/2022,15,H14,2,3,0
Hatchlands,21/07/2022,15,H15,0,0,0
Hatchlands,21/07/2022,15,H16,1,4,0
Hatchlands,21/07/2022,15,H17,3,1,0
Hatchlands,21/07/2022,15,H18,5,9,20+
Hatchlands,21/07/2022,15,H19,0,1,2
Hatchlands,21/07/2022,15,H20,0,1,8
Hatchlands,21/07/2022,15,H21,11,4,0
Hatchlands,21/07/2022,15,H22,0,1,12
Hatchlands,21/07/2022,15,H23,0,3,4
Hatchlands,21/07/2022,15,H24,3,1,10
Hatchlands,21/07/2022,15,H25,0,2,10
Hatchlands,21/07/2022,15,H26,1,1,0
Hatchlands,21/07/2022,15,H27,5,0,50+
Hatchlands,21/07/2022,15,H28,3,0,0
Hatchlands,21/07/2022,15,H29,0,0,4
Hatchlands,21/07/2022,15,H30,0,1,2
Hatchlands,21/07/2022,15,H31,1,2,0
Hatchlands,21/07/2022,15,H32,0,0,0
Hatchlands,21/07/2022,15,H33,0,0,0
Hatchlands,21/07/2022,15,H34,4,3,2
Hatchlands,21/07/2022,15,H36,0,0,0
Hatchlands,21/07/2022,15,H37,0,0,6
Hatchlands,21/07/2022,15,H38,0,1,0
Hatchlands,21/07/2022,15,H39,0,2,0
Hatchlands,21/07/2022,15,H40,0,0,0
Hatchlands,21/07/2022,15,H41,0,0,0
Hatchlands,21/07/2022,15,H42,0,0,0
Hatchlands,21/07/2022,15,H43,0,3,0
Hatchlands,21/07/2022,15,H44,0,0,0
Hatchlands,21/07/2022,15,H45,0,0,1
Hatchlands,21/07/2022,15,H47,1,0,2
Hatchlands,21/07/2022,15,H49,0,1,0
Hatchlands,21/07/2022,15,H50,0,1,0
Hatchlands,21/07/2022,15,H51,0,0,2
Hatchlands,21/07/2022,15,H52,0,0,0
Hatchlands,21/07/2022,15,H53,0,0,0
Hatchlands,21/07/2022,15,H56,1,0,10
Hatchlands,21/07/2022,15,H57,0,1,2
Hatchlands,21/07/2022,15,H58,0,3,0
Hatchlands,21/07/2022,15,H59,1,0,0
Hatchlands,21/07/2022,15,H60,1,20+,0
Hatchlands,21/07/2022,15,H61,0,0,0
Hatchlands,21/07/2022,15,H63,0,0,1
Hatchlands,21/07/2022,15,H64,0,1,2
Hatchlands,21/07/2022,15,H65,1,0,3
Hatchlands,21/07/2022,15,H66,0,0,0
Hatchlands,21/07/2022,15,H67,0,0,0
Hatchlands,21/07/2022,15,H68,0,0,0
Hatchlands,21/07/2022,15,H69,0,0,0
Hatchlands,21/07/2022,15,H70,0,0,0
Hatchlands,21/07/2022,15,H71,2,0,2
Hatchlands,21/07/2022,15,H72,0,1,0
Hatchlands,21/07/2022,15,H73,0,0,0
Hatchlands,21/07/2022,15,H74,0,0,0
Hatchlands,21/07/2022,16,H13,0,1,0
Hatchlands,21/07/2022,16,H14,2,3,0
Hatchlands,21/07/2022,16,H15,0,0,0
Hatchlands,21/07/2022,16,H16,1,4,0
Hatchlands,21/07/2022,16,H17,3,1,0
Hatchlands,21/07/2022,16,H18,4,6,0
Hatchlands,21/07/2022,16,H19,0,1,12
Hatchlands,21/07/2022,16,H20,0,3,4
Hatchlands,21/07/2022,16,H21,5,4,0
Hatchlands,21/07/2022,16,H22,0,1,12
Hatchlands,21/07/2022,16,H23,0,3,4
Hatchlands,21/07/2022,16,H24,3,1,16
Hatchlands,21/07/2022,16,H25,0,2,10
Hatchlands,21/07/2022,16,H26,1,1,0
Hatchlands,21/07/2022,16,H27,2,1,0
Hatchlands,21/07/2022,16,H28,3,0,0
Hatchlands,21/07/2022,16,H29,0,2,4
Hatchlands,21/07/2022,16,H30,0,1,0
Hatchlands,21/07/2022,16,H31,0,2,0
Hatchlands,21/07/2022,16,H32,0,0,0
Hatchlands,21/07/2022,16,H33,0,0,0
Hatchlands,21/07/2022,16,H34,4,2,2
Hatchlands,21/07/2022,16,H36,0,0,0
Hatchlands,21/07/2022,16,H37,0,0,0
Hatchlands,21/07/2022,16,H38,0,1,0
Hatchlands,21/07/2022,16,H39,0,2,0
Hatchlands,21/07/2022,16,H40,0,0,0
Hatchlands,21/07/2022,16,H41,0,0,0
Hatchlands,21/07/2022,16,H42,0,0,0
Hatchlands,21/07/2022,16,H43,0,0,0
Hatchlands,21/07/2022,16,H44,0,0,0
Hatchlands,21/07/2022,16,H45,0,0,1
Hatchlands,21/07/2022,16,H47,1,0,2
Hatchlands,21/07/2022,16,H49,0,1,2
Hatchlands,21/07/2022,16,H50,0,1,0
Hatchlands,21/07/2022,16,H51,0,0,2
Hatchlands,21/07/2022,16,H52,0,0,0
Hatchlands,21/07/2022,16,H53,0,0,0
Hatchlands,21/07/2022,16,H56,1,0,11
Hatchlands,21/07/2022,16,H57,0,1,1
Hatchlands,21/07/2022,16,H58,0,3,0
Hatchlands,21/07/2022,16,H59,3,0,0
Hatchlands,21/07/2022,16,H60,0,20+,0
Hatchlands,21/07/2022,16,H61,0,0,0
Hatchlands,21/07/2022,16,H63,0,0,1
Hatchlands,21/07/2022,16,H64,0,1,2
Hatchlands,21/07/2022,16,H65,1,0,3
Hatchlands,21/07/2022,16,H66,0,0,2
Hatchlands,21/07/2022,16,H67,0,0,0
Hatchlands,21/07/2022,16,H68,0,3,0
Hatchlands,21/07/2022,16,H69,1,0,3
Hatchlands,21/07/2022,16,H70,0,0,0
Hatchlands,21/07/2022,16,H71,2,0,2
Hatchlands,21/07/2022,16,H72,0,1,0
Hatchlands,21/07/2022,16,H73,0,0,0
Hatchlands,21/07/2022,16,H74,0,0,10
Hatchlands,21/07/2022,5,H13,0,1,0
Hatchlands,21/07/2022,5,H14,2,3,0
Hatchlands,21/07/2022,5,H15,0,0,0
